Date,Name,number_of_flights
2020-09-30,Utah,263
2020-09-30,Virginia,323
2020-09-30,Virgin Islands,5
2020-09-30,Vermont,11
2020-09-30,Washington,441
2020-09-30,Wisconsin,107
2020-09-30,West Virginia,12
2020-09-30,Wyoming,22
2020-10-01,Alaska,79
2020-10-01,Alabama,66
2020-10-01,Arkansas,51
2020-10-01,Arizona,361
2020-10-01,California,1063
2020-10-01,Colorado,666
2020-10-01,Connecticut,36
2020-10-01,Florida,884
2020-10-01,Georgia,782
2020-10-01,Hawaii,156
2020-10-01,Iowa,57
2020-10-01,Idaho,75
2020-10-01,Illinois,754
2020-10-01,Indiana,121
2020-10-01,Kansas,35
2020-10-01,Kentucky,144
2020-10-01,Louisiana,119
2020-10-01,Massachusetts,159
2020-10-01,Maryland,176
2020-10-01,Maine,31
2020-10-01,Michigan,405
2020-10-01,Minnesota,318
2020-10-01,Missouri,201
2020-10-01,Mississippi,29
2020-10-01,Montana,79
2020-10-01,North Carolina,666
2020-10-01,North Dakota,49
2020-10-01,Nebraska,55
2020-10-01,New Hampshire,12
2020-10-01,New Jersey,206
2020-10-01,New Mexico,38
2020-10-01,Nevada,352
2020-10-01,New York,364
2020-10-01,Ohio,172
2020-10-01,Oklahoma,76
2020-10-01,Oregon,194
2020-10-01,Pennsylvania,318
2020-10-01,Puerto Rico,48
2020-10-01,Rhode Island,23
2020-10-01,South Carolina,119
2020-10-01,South Dakota,39
2020-10-01,Tennessee,267
2020-10-01,Pacific Trust Territories and Possessions,3
2020-10-01,Texas,1372
2020-10-01,Utah,289
2020-10-01,Virginia,369
2020-10-01,Virgin Islands,13
2020-10-01,Vermont,14
2020-10-01,Washington,468
2020-10-01,Wisconsin,116
2020-10-01,West Virginia,17
2020-10-01,Wyoming,24
2020-10-02,Alaska,82
2020-10-02,Alabama,72
2020-10-02,Arkansas,48
2020-10-02,Arizona,362
2020-10-02,California,1098
2020-10-02,Colorado,670
2020-10-02,Connecticut,34
2020-10-02,Florida,873
2020-10-02,Georgia,782
2020-10-02,Hawaii,157
2020-10-02,Iowa,56
2020-10-02,Idaho,73
2020-10-02,Illinois,819
2020-10-02,Indiana,122
2020-10-02,Kansas,36
2020-10-02,Kentucky,143
2020-10-02,Louisiana,123
2020-10-02,Massachusetts,157
2020-10-02,Maryland,179
2020-10-02,Maine,32
2020-10-02,Michigan,408
2020-10-02,Minnesota,317
2020-10-02,Missouri,205
2020-10-02,Mississippi,29
2020-10-02,Montana,83
2020-10-02,North Carolina,666
2020-10-02,North Dakota,47
2020-10-02,Nebraska,58
2020-10-02,New Hampshire,13
2020-10-02,New Jersey,209
2020-10-02,New Mexico,39
2020-10-02,Nevada,352
2020-10-02,New York,374
2020-10-02,Ohio,173
2020-10-02,Oklahoma,77
2020-10-02,Oregon,191
2020-10-02,Pennsylvania,317
2020-10-02,Puerto Rico,49
2020-10-02,Rhode Island,24
2020-10-02,South Carolina,122
2020-10-02,South Dakota,39
2020-10-02,Tennessee,263
2020-10-02,Pacific Trust Territories and Possessions,1
2020-10-02,Texas,1384
2020-10-02,Utah,293
2020-10-02,Virginia,377
2020-10-02,Virgin Islands,9
2020-10-02,Vermont,15
2020-10-02,Washington,474
2020-10-02,Wisconsin,120
2020-10-02,West Virginia,17
2020-10-02,Wyoming,24
2020-10-03,Alaska,80
2020-10-03,Alabama,69
2020-10-03,Arkansas,45
2020-10-03,Arizona,340
2020-10-03,California,1039
2020-10-03,Colorado,615
2020-10-03,Connecticut,30
2020-10-03,Florida,771
2020-10-03,Georgia,754
2020-10-03,Hawaii,143
2020-10-03,Iowa,48
2020-10-03,Idaho,71
2020-10-03,Illinois,698
2020-10-03,Indiana,109
2020-10-03,Kansas,30
2020-10-03,Kentucky,129
2020-10-03,Louisiana,110
2020-10-03,Massachusetts,124
2020-10-03,Maryland,167
2020-10-03,Maine,25
2020-10-03,Michigan,369
2020-10-03,Minnesota,305
2020-10-03,Missouri,188
2020-10-03,Mississippi,26
2020-10-03,Montana,73
2020-10-03,North Carolina,640
2020-10-03,North Dakota,42
2020-10-03,Nebraska,53
2020-10-03,New Hampshire,10
2020-10-03,New Jersey,170
2020-10-03,New Mexico,38
2020-10-03,Nevada,287
2020-10-03,New York,309
2020-10-03,Ohio,147
2020-10-03,Oklahoma,71
2020-10-03,Oregon,188
2020-10-03,Pennsylvania,186
2020-10-03,Puerto Rico,44
2020-10-03,Rhode Island,17
2020-10-03,South Carolina,104
2020-10-03,South Dakota,34
2020-10-03,Tennessee,237
2020-10-03,Pacific Trust Territories and Possessions,3
2020-10-03,Texas,1320
2020-10-03,Utah,276
2020-10-03,Virginia,342
2020-10-03,Virgin Islands,11
2020-10-03,Vermont,11
2020-10-03,Washington,458
2020-10-03,Wisconsin,108
2020-10-03,West Virginia,15
2020-10-03,Wyoming,22
2020-10-04,Alaska,71
2020-10-04,Alabama,72
2020-10-04,Arkansas,52
2020-10-04,Arizona,372
2020-10-04,California,1126
2020-10-04,Colorado,675
2020-10-04,Connecticut,36
2020-10-04,Florida,915
2020-10-04,Georgia,786
2020-10-04,Hawaii,142
2020-10-04,Iowa,60
2020-10-04,Idaho,78
2020-10-04,Illinois,820
2020-10-04,Indiana,125
2020-10-04,Kansas,36
2020-10-04,Kentucky,146
2020-10-04,Louisiana,126
2020-10-04,Massachusetts,161
2020-10-04,Maryland,176
2020-10-04,Maine,32
2020-10-04,Michigan,413
2020-10-04,Minnesota,319
2020-10-04,Missouri,204
2020-10-04,Mississippi,29
2020-10-04,Montana,77
2020-10-04,North Carolina,668
2020-10-04,North Dakota,48
2020-10-04,Nebraska,58
2020-10-04,New Hampshire,13
2020-10-04,New Jersey,211
2020-10-04,New Mexico,42
2020-10-04,Nevada,361
2020-10-04,New York,377
2020-10-04,Ohio,180
2020-10-04,Oklahoma,78
2020-10-04,Oregon,207
2020-10-04,Pennsylvania,323
2020-10-04,Puerto Rico,49
2020-10-04,Rhode Island,25
2020-10-04,South Carolina,124
2020-10-04,South Dakota,40
2020-10-04,Tennessee,268
2020-10-04,Pacific Trust Territories and Possessions,1
2020-10-04,Texas,1381
2020-10-04,Utah,294
2020-10-04,Virginia,376
2020-10-04,Virgin Islands,12
2020-10-04,Vermont,15
2020-10-04,Washington,458
2020-10-04,Wisconsin,123
2020-10-04,West Virginia,17
2020-10-04,Wyoming,25
2020-10-05,Alaska,78
2020-10-05,Alabama,71
2020-10-05,Arkansas,46
2020-10-05,Arizona,365
2020-10-05,California,1113
2020-10-05,Colorado,665
2020-10-05,Connecticut,35
2020-10-05,Florida,882
2020-10-05,Georgia,771
2020-10-05,Hawaii,150
2020-10-05,Iowa,56
2020-10-05,Idaho,75
2020-10-05,Illinois,749
2020-10-05,Indiana,121
2020-10-05,Kansas,35
2020-10-05,Kentucky,139
2020-10-05,Louisiana,121
2020-10-05,Massachusetts,154
2020-10-05,Maryland,178
2020-10-05,Maine,32
2020-10-05,Michigan,398
2020-10-05,Minnesota,312
2020-10-05,Missouri,203
2020-10-05,Mississippi,29
2020-10-05,Montana,80
2020-10-05,North Carolina,668
2020-10-05,North Dakota,47
2020-10-05,Nebraska,58
2020-10-05,New Hampshire,12
2020-10-05,New Jersey,206
2020-10-05,New Mexico,39
2020-10-05,Nevada,350
2020-10-05,New York,369
2020-10-05,Ohio,168
2020-10-05,Oklahoma,74
2020-10-05,Oregon,203
2020-10-05,Pennsylvania,311
2020-10-05,Puerto Rico,47
2020-10-05,Rhode Island,23
2020-10-05,South Carolina,119
2020-10-05,South Dakota,38
2020-10-05,Tennessee,264
2020-10-05,Pacific Trust Territories and Possessions,3
2020-10-05,Texas,1377
2020-10-05,Utah,286
2020-10-05,Virginia,374
2020-10-05,Virgin Islands,8
2020-10-05,Vermont,15
2020-10-05,Washington,463
2020-10-05,Wisconsin,114
2020-10-05,West Virginia,17
2020-10-05,Wyoming,23
2020-10-06,Alaska,72
2020-10-06,Alabama,58
2020-10-06,Arkansas,40
2020-10-06,Arizona,329
2020-10-06,California,978
2020-10-06,Colorado,535
2020-10-06,Connecticut,25
2020-10-06,Florida,575
2020-10-06,Georgia,671
2020-10-06,Hawaii,147
2020-10-06,Iowa,43
2020-10-06,Idaho,71
2020-10-06,Illinois,621
2020-10-06,Indiana,90
2020-10-06,Kansas,26
2020-10-06,Kentucky,100
2020-10-06,Louisiana,96
2020-10-06,Massachusetts,113
2020-10-06,Maryland,163
2020-10-06,Maine,19
2020-10-06,Michigan,338
2020-10-06,Minnesota,276
2020-10-06,Missouri,176
2020-10-06,Mississippi,23
2020-10-06,Montana,64
2020-10-06,North Carolina,605
2020-10-06,North Dakota,39
2020-10-06,Nebraska,47
2020-10-06,New Hampshire,9
2020-10-06,New Jersey,148
2020-10-06,New Mexico,34
2020-10-06,Nevada,251
2020-10-06,New York,277
2020-10-06,Ohio,124
2020-10-06,Oklahoma,62
2020-10-06,Oregon,184
2020-10-06,Pennsylvania,158
2020-10-06,Puerto Rico,39
2020-10-06,Rhode Island,17
2020-10-06,South Carolina,84
2020-10-06,South Dakota,32
2020-10-06,Tennessee,214
2020-10-06,Pacific Trust Territories and Possessions,1
2020-10-06,Texas,1168
2020-10-06,Utah,262
2020-10-06,Virginia,271
2020-10-06,Virgin Islands,7
2020-10-06,Vermont,11
2020-10-06,Washington,439
2020-10-06,Wisconsin,96
2020-10-06,West Virginia,11
2020-10-06,Wyoming,20
2020-10-07,Alaska,77
2020-10-07,Alabama,58
2020-10-07,Arkansas,42
2020-10-07,Arizona,336
2020-10-07,California,1019
2020-10-07,Colorado,606
2020-10-07,Connecticut,21
2020-10-07,Florida,668
2020-10-07,Georgia,685
2020-10-07,Hawaii,150
2020-10-07,Iowa,40
2020-10-07,Idaho,72
2020-10-07,Illinois,492
2020-10-07,Indiana,95
2020-10-07,Kansas,32
2020-10-07,Kentucky,98
2020-10-07,Louisiana,95
2020-10-07,Massachusetts,120
2020-10-07,Maryland,166
2020-10-07,Maine,22
2020-10-07,Michigan,352
2020-10-07,Minnesota,286
2020-10-07,Missouri,179
2020-10-07,Mississippi,27
2020-10-07,Montana,63
2020-10-07,North Carolina,549
2020-10-07,North Dakota,42
2020-10-07,Nebraska,51
2020-10-07,New Hampshire,9
2020-10-07,New Jersey,149
2020-10-07,New Mexico,38
2020-10-07,Nevada,269
2020-10-07,New York,278
2020-10-07,Ohio,126
2020-10-07,Oklahoma,64
2020-10-07,Oregon,190
2020-10-07,Pennsylvania,272
2020-10-07,Puerto Rico,40
2020-10-07,Rhode Island,16
2020-10-07,South Carolina,82
2020-10-07,South Dakota,34
2020-10-07,Tennessee,217
2020-10-07,Pacific Trust Territories and Possessions,1
2020-10-07,Texas,1268
2020-10-07,Utah,275
2020-10-07,Virginia,264
2020-10-07,Virgin Islands,7
2020-10-07,Vermont,12
2020-10-07,Washington,448
2020-10-07,Wisconsin,89
2020-10-07,West Virginia,11
2020-10-07,Wyoming,22
2020-10-08,Alaska,71
2020-10-08,Alabama,76
2020-10-08,Arkansas,52
2020-10-08,Arizona,391
2020-10-08,California,1107
2020-10-08,Colorado,683
2020-10-08,Connecticut,41
2020-10-08,Florida,1015
2020-10-08,Georgia,808
2020-10-08,Hawaii,159
2020-10-08,Iowa,55
2020-10-08,Idaho,81
2020-10-08,Illinois,784
2020-10-08,Indiana,130
2020-10-08,Kansas,35
2020-10-08,Kentucky,146
2020-10-08,Louisiana,133
2020-10-08,Massachusetts,171
2020-10-08,Maryland,198
2020-10-08,Maine,34
2020-10-08,Michigan,414
2020-10-08,Minnesota,318
2020-10-08,Missouri,219
2020-10-08,Mississippi,30
2020-10-08,Montana,72
2020-10-08,North Carolina,694
2020-10-08,North Dakota,50
2020-10-08,Nebraska,57
2020-10-08,New Hampshire,15
2020-10-08,New Jersey,210
2020-10-08,New Mexico,45
2020-10-08,Nevada,389
2020-10-08,New York,387
2020-10-08,Ohio,190
2020-10-08,Oklahoma,77
2020-10-08,Oregon,208
2020-10-08,Pennsylvania,354
2020-10-08,Puerto Rico,55
2020-10-08,Rhode Island,27
2020-10-08,South Carolina,124
2020-10-08,South Dakota,38
2020-10-08,Tennessee,297
2020-10-08,Pacific Trust Territories and Possessions,3
2020-10-08,Texas,1397
2020-10-08,Utah,296
2020-10-08,Virginia,381
2020-10-08,Virgin Islands,14
2020-10-08,Vermont,14
2020-10-08,Washington,471
2020-10-08,Wisconsin,123
2020-10-08,West Virginia,15
2020-10-08,Wyoming,22
2020-10-09,Alaska,74
2020-10-09,Alabama,79
2020-10-09,Arkansas,52
2020-10-09,Arizona,385
2020-10-09,California,1140
2020-10-09,Colorado,690
2020-10-09,Connecticut,38
2020-10-09,Florida,1017
2020-10-09,Georgia,810
2020-10-09,Hawaii,159
2020-10-09,Iowa,61
2020-10-09,Idaho,77
2020-10-09,Illinois,851
2020-10-09,Indiana,137
2020-10-09,Kansas,38
2020-10-09,Kentucky,149
2020-10-09,Louisiana,133
2020-10-09,Massachusetts,162
2020-10-09,Maryland,194
2020-10-09,Maine,36
2020-10-09,Michigan,419
2020-10-09,Minnesota,319
2020-10-09,Missouri,228
2020-10-09,Mississippi,31
2020-10-09,Montana,75
2020-10-09,North Carolina,691
2020-10-09,North Dakota,45
2020-10-09,Nebraska,59
2020-10-09,New Hampshire,14
2020-10-09,New Jersey,217
2020-10-09,New Mexico,46
2020-10-09,Nevada,384
2020-10-09,New York,385
2020-10-09,Ohio,184
2020-10-09,Oklahoma,78
2020-10-09,Oregon,202
2020-10-09,Pennsylvania,345
2020-10-09,Puerto Rico,56
2020-10-09,Rhode Island,27
2020-10-09,South Carolina,131
2020-10-09,South Dakota,41
2020-10-09,Tennessee,294
2020-10-09,Pacific Trust Territories and Possessions,1
2020-10-09,Texas,1490
2020-10-09,Utah,301
2020-10-09,Virginia,381
2020-10-09,Virgin Islands,13
2020-10-09,Vermont,14
2020-10-09,Washington,473
2020-10-09,Wisconsin,124
2020-10-09,West Virginia,15
2020-10-09,Wyoming,23
2020-10-10,Alaska,70
2020-10-10,Alabama,71
2020-10-10,Arkansas,47
2020-10-10,Arizona,365
2020-10-10,California,1061
2020-10-10,Colorado,642
2020-10-10,Connecticut,33
2020-10-10,Florida,933
2020-10-10,Georgia,767
2020-10-10,Hawaii,151
2020-10-10,Iowa,46
2020-10-10,Idaho,74
2020-10-10,Illinois,651
2020-10-10,Indiana,138
2020-10-10,Kansas,31
2020-10-10,Kentucky,127
2020-10-10,Louisiana,111
2020-10-10,Massachusetts,127
2020-10-10,Maryland,182
2020-10-10,Maine,28
2020-10-10,Michigan,369
2020-10-10,Minnesota,305
2020-10-10,Missouri,203
2020-10-10,Mississippi,27
2020-10-10,Montana,66
2020-10-10,North Carolina,653
2020-10-10,North Dakota,43
2020-10-10,Nebraska,51
2020-10-10,New Hampshire,11
2020-10-10,New Jersey,167
2020-10-10,New Mexico,42
2020-10-10,Nevada,305
2020-10-10,New York,316
2020-10-10,Ohio,151
2020-10-10,Oklahoma,70
2020-10-10,Oregon,195
2020-10-10,Pennsylvania,206
2020-10-10,Puerto Rico,48
2020-10-10,Rhode Island,19
2020-10-10,South Carolina,109
2020-10-10,South Dakota,35
2020-10-10,Tennessee,259
2020-10-10,Pacific Trust Territories and Possessions,3
2020-10-10,Texas,1321
2020-10-10,Utah,282
2020-10-10,Virginia,340
2020-10-10,Virgin Islands,13
2020-10-10,Vermont,10
2020-10-10,Washington,455
2020-10-10,Wisconsin,110
2020-10-10,West Virginia,13
2020-10-10,Wyoming,22
2020-10-11,Alaska,68
2020-10-11,Alabama,79
2020-10-11,Arkansas,57
2020-10-11,Arizona,394
2020-10-11,California,1153
2020-10-11,Colorado,689
2020-10-11,Connecticut,38
2020-10-11,Florida,1037
2020-10-11,Georgia,811
2020-10-11,Hawaii,150
2020-10-11,Iowa,64
2020-10-11,Idaho,82
2020-10-11,Illinois,839
2020-10-11,Indiana,140
2020-10-11,Kansas,38
2020-10-11,Kentucky,154
2020-10-11,Louisiana,137
2020-10-11,Massachusetts,170
2020-10-11,Maryland,195
2020-10-11,Maine,33
2020-10-11,Michigan,421
2020-10-11,Minnesota,322
2020-10-11,Missouri,231
2020-10-11,Mississippi,31
2020-10-11,Montana,73
2020-10-11,North Carolina,696
2020-10-11,North Dakota,49
2020-10-11,Nebraska,60
2020-10-11,New Hampshire,15
2020-10-11,New Jersey,218
2020-10-11,New Mexico,48
2020-10-11,Nevada,396
2020-10-11,New York,385
2020-10-11,Ohio,192
2020-10-11,Oklahoma,81
2020-10-11,Oregon,207
2020-10-11,Pennsylvania,349
2020-10-11,Puerto Rico,55
2020-10-11,Rhode Island,27
2020-10-11,South Carolina,130
2020-10-11,South Dakota,40
2020-10-11,Tennessee,306
2020-10-11,Pacific Trust Territories and Possessions,1
2020-10-11,Texas,1490
2020-10-11,Utah,303
2020-10-11,Virginia,386
2020-10-11,Virgin Islands,13
2020-10-11,Vermont,14
2020-10-11,Washington,477
2020-10-11,Wisconsin,129
2020-10-11,West Virginia,15
2020-10-11,Wyoming,26
2020-10-12,Alaska,76
2020-10-12,Alabama,78
2020-10-12,Arkansas,50
2020-10-12,Arizona,384
2020-10-12,California,1145
2020-10-12,Colorado,685
2020-10-12,Connecticut,37
2020-10-12,Florida,1013
2020-10-12,Georgia,796
2020-10-12,Hawaii,158
2020-10-12,Iowa,58
2020-10-12,Idaho,77
2020-10-12,Illinois,781
2020-10-12,Indiana,134
2020-10-12,Kansas,37
2020-10-12,Kentucky,149
2020-10-12,Louisiana,135
2020-10-12,Massachusetts,162
2020-10-12,Maryland,195
2020-10-12,Maine,35
2020-10-12,Michigan,409
2020-10-12,Minnesota,316
2020-10-12,Missouri,225
2020-10-12,Mississippi,31
2020-10-12,Montana,75
2020-10-12,North Carolina,693
2020-10-12,North Dakota,47
2020-10-12,Nebraska,59
2020-10-12,New Hampshire,14
2020-10-12,New Jersey,216
2020-10-12,New Mexico,46
2020-10-12,Nevada,381
2020-10-12,New York,380
2020-10-12,Ohio,180
2020-10-12,Oklahoma,77
2020-10-12,Oregon,198
2020-10-12,Pennsylvania,348
2020-10-12,Puerto Rico,52
2020-10-12,Rhode Island,25
2020-10-12,South Carolina,130
2020-10-12,South Dakota,39
2020-10-12,Tennessee,295
2020-10-12,Pacific Trust Territories and Possessions,3
2020-10-12,Texas,1485
2020-10-12,Utah,293
2020-10-12,Virginia,377
2020-10-12,Virgin Islands,10
2020-10-12,Vermont,14
2020-10-12,Washington,469
2020-10-12,Wisconsin,120
2020-10-12,West Virginia,15
2020-10-12,Wyoming,24
2020-10-13,Alaska,70
2020-10-13,Alabama,61
2020-10-13,Arkansas,41
2020-10-13,Arizona,335
2020-10-13,California,996
2020-10-13,Colorado,548
2020-10-13,Connecticut,25
2020-10-13,Florida,670
2020-10-13,Georgia,681
2020-10-13,Hawaii,155
2020-10-13,Iowa,45
2020-10-13,Idaho,72
2020-10-13,Illinois,621
2020-10-13,Indiana,102
2020-10-13,Kansas,28
2020-10-13,Kentucky,99
2020-10-13,Louisiana,99
2020-10-13,Massachusetts,120
2020-10-13,Maryland,168
2020-10-13,Maine,19
2020-10-13,Michigan,343
2020-10-13,Minnesota,276
2020-10-13,Missouri,184
2020-10-13,Mississippi,24
2020-10-13,Montana,61
2020-10-13,North Carolina,549
2020-10-13,North Dakota,39
2020-10-13,Nebraska,47
2020-10-13,New Hampshire,9
2020-10-13,New Jersey,152
2020-10-13,New Mexico,39
2020-10-13,Nevada,266
2020-10-13,New York,278
2020-10-13,Ohio,128
2020-10-13,Oklahoma,67
2020-10-13,Oregon,179
2020-10-13,Pennsylvania,175
2020-10-13,Puerto Rico,44
2020-10-13,Rhode Island,20
2020-10-13,South Carolina,84
2020-10-13,South Dakota,32
2020-10-13,Tennessee,222
2020-10-13,Pacific Trust Territories and Possessions,1
2020-10-13,Texas,1258
2020-10-13,Utah,268
2020-10-13,Virginia,263
2020-10-13,Virgin Islands,7
2020-10-13,Vermont,10
2020-10-13,Washington,440
2020-10-13,Wisconsin,99
2020-10-13,West Virginia,10
2020-10-13,Wyoming,20
2020-10-14,Alaska,77
2020-10-14,Alabama,61
2020-10-14,Arkansas,42
2020-10-14,Arizona,341
2020-10-14,California,1024
2020-10-14,Colorado,619
2020-10-14,Connecticut,24
2020-10-14,Florida,705
2020-10-14,Georgia,694
2020-10-14,Hawaii,159
2020-10-14,Iowa,42
2020-10-14,Idaho,73
2020-10-14,Illinois,494
2020-10-14,Indiana,104
2020-10-14,Kansas,33
2020-10-14,Kentucky,99
2020-10-14,Louisiana,101
2020-10-14,Massachusetts,122
2020-10-14,Maryland,173
2020-10-14,Maine,24
2020-10-14,Michigan,354
2020-10-14,Minnesota,287
2020-10-14,Missouri,183
2020-10-14,Mississippi,27
2020-10-14,Montana,61
2020-10-14,North Carolina,555
2020-10-14,North Dakota,45
2020-10-14,Nebraska,50
2020-10-14,New Hampshire,11
2020-10-14,New Jersey,151
2020-10-14,New Mexico,39
2020-10-14,Nevada,273
2020-10-14,New York,286
2020-10-14,Ohio,131
2020-10-14,Oklahoma,67
2020-10-14,Oregon,185
2020-10-14,Pennsylvania,287
2020-10-14,Puerto Rico,44
2020-10-14,Rhode Island,18
2020-10-14,South Carolina,88
2020-10-14,South Dakota,33
2020-10-14,Tennessee,226
2020-10-14,Pacific Trust Territories and Possessions,1
2020-10-14,Texas,1281
2020-10-14,Utah,277
2020-10-14,Virginia,270
2020-10-14,Virgin Islands,7
2020-10-14,Vermont,11
2020-10-14,Washington,447
2020-10-14,Wisconsin,93
2020-10-14,West Virginia,11
2020-10-14,Wyoming,23
2020-10-15,Alaska,71
2020-10-15,Alabama,76
2020-10-15,Arkansas,52
2020-10-15,Arizona,386
2020-10-15,California,1116
2020-10-15,Colorado,681
2020-10-15,Connecticut,38
2020-10-15,Florida,1012
2020-10-15,Georgia,813
2020-10-15,Hawaii,180
2020-10-15,Iowa,59
2020-10-15,Idaho,81
2020-10-15,Illinois,774
2020-10-15,Indiana,130
2020-10-15,Kansas,36
2020-10-15,Kentucky,145
2020-10-15,Louisiana,133
2020-10-15,Massachusetts,168
2020-10-15,Maryland,186
2020-10-15,Maine,32
2020-10-15,Michigan,415
2020-10-15,Minnesota,322
2020-10-15,Missouri,214
2020-10-15,Mississippi,30
2020-10-15,Montana,71
2020-10-15,North Carolina,693
2020-10-15,North Dakota,51
2020-10-15,Nebraska,57
2020-10-15,New Hampshire,13
2020-10-15,New Jersey,212
2020-10-15,New Mexico,46
2020-10-15,Nevada,378
2020-10-15,New York,384
2020-10-15,Ohio,185
2020-10-15,Oklahoma,78
2020-10-15,Oregon,203
2020-10-15,Pennsylvania,349
2020-10-15,Puerto Rico,54
2020-10-15,Rhode Island,26
2020-10-15,South Carolina,124
2020-10-15,South Dakota,39
2020-10-15,Tennessee,289
2020-10-15,Pacific Trust Territories and Possessions,3
2020-10-15,Texas,1389
2020-10-15,Utah,298
2020-10-15,Virginia,380
2020-10-15,Virgin Islands,13
2020-10-15,Vermont,14
2020-10-15,Washington,472
2020-10-15,Wisconsin,121
2020-10-15,West Virginia,15
2020-10-15,Wyoming,23
2020-10-16,Alaska,74
2020-10-16,Alabama,78
2020-10-16,Arkansas,52
2020-10-16,Arizona,389
2020-10-16,California,1153
2020-10-16,Colorado,689
2020-10-16,Connecticut,36
2020-10-16,Florida,999
2020-10-16,Georgia,808
2020-10-16,Hawaii,166
2020-10-16,Iowa,62
2020-10-16,Idaho,77
2020-10-16,Illinois,837
2020-10-16,Indiana,136
2020-10-16,Kansas,38
2020-10-16,Kentucky,148
2020-10-16,Louisiana,133
2020-10-16,Massachusetts,159
2020-10-16,Maryland,189
2020-10-16,Maine,32
2020-10-16,Michigan,422
2020-10-16,Minnesota,321
2020-10-16,Missouri,226
2020-10-16,Mississippi,31
2020-10-16,Montana,74
2020-10-16,North Carolina,690
2020-10-16,North Dakota,45
2020-10-16,Nebraska,59
2020-10-16,New Hampshire,14
2020-10-16,New Jersey,215
2020-10-16,New Mexico,46
2020-10-16,Nevada,372
2020-10-16,New York,377
2020-10-16,Ohio,181
2020-10-16,Oklahoma,79
2020-10-16,Oregon,199
2020-10-16,Pennsylvania,344
2020-10-16,Puerto Rico,56
2020-10-16,Rhode Island,25
2020-10-16,South Carolina,127
2020-10-16,South Dakota,41
2020-10-16,Tennessee,288
2020-10-16,Pacific Trust Territories and Possessions,1
2020-10-16,Texas,1488
2020-10-16,Utah,300
2020-10-16,Virginia,381
2020-10-16,Virgin Islands,11
2020-10-16,Vermont,14
2020-10-16,Washington,475
2020-10-16,Wisconsin,124
2020-10-16,West Virginia,15
2020-10-16,Wyoming,23
2020-10-17,Alaska,70
2020-10-17,Alabama,71
2020-10-17,Arkansas,47
2020-10-17,Arizona,365
2020-10-17,California,1071
2020-10-17,Colorado,642
2020-10-17,Connecticut,32
2020-10-17,Florida,941
2020-10-17,Georgia,768
2020-10-17,Hawaii,165
2020-10-17,Iowa,49
2020-10-17,Idaho,74
2020-10-17,Illinois,707
2020-10-17,Indiana,139
2020-10-17,Kansas,31
2020-10-17,Kentucky,124
2020-10-17,Louisiana,112
2020-10-17,Massachusetts,127
2020-10-17,Maryland,178
2020-10-17,Maine,24
2020-10-17,Michigan,374
2020-10-17,Minnesota,308
2020-10-17,Missouri,205
2020-10-17,Mississippi,28
2020-10-17,Montana,65
2020-10-17,North Carolina,654
2020-10-17,North Dakota,43
2020-10-17,Nebraska,52
2020-10-17,New Hampshire,12
2020-10-17,New Jersey,168
2020-10-17,New Mexico,43
2020-10-17,Nevada,303
2020-10-17,New York,314
2020-10-17,Ohio,154
2020-10-17,Oklahoma,73
2020-10-17,Oregon,193
2020-10-17,Pennsylvania,204
2020-10-17,Puerto Rico,47
2020-10-17,Rhode Island,20
2020-10-17,South Carolina,109
2020-10-17,South Dakota,35
2020-10-17,Tennessee,260
2020-10-17,Pacific Trust Territories and Possessions,3
2020-10-17,Texas,1322
2020-10-17,Utah,283
2020-10-17,Virginia,339
2020-10-17,Virgin Islands,13
2020-10-17,Vermont,10
2020-10-17,Washington,461
2020-10-17,Wisconsin,114
2020-10-17,West Virginia,13
2020-10-17,Wyoming,22
2020-10-18,Alaska,68
2020-10-18,Alabama,80
2020-10-18,Arkansas,57
2020-10-18,Arizona,400
2020-10-18,California,1163
2020-10-18,Colorado,697
2020-10-18,Connecticut,38
2020-10-18,Florida,1071
2020-10-18,Georgia,823
2020-10-18,Hawaii,158
2020-10-18,Iowa,65
2020-10-18,Idaho,82
2020-10-18,Illinois,844
2020-10-18,Indiana,144
2020-10-18,Kansas,38
2020-10-18,Kentucky,156
2020-10-18,Louisiana,140
2020-10-18,Massachusetts,168
2020-10-18,Maryland,191
2020-10-18,Maine,32
2020-10-18,Michigan,422
2020-10-18,Minnesota,324
2020-10-18,Missouri,239
2020-10-18,Mississippi,31
2020-10-18,Montana,72
2020-10-18,North Carolina,695
2020-10-18,North Dakota,50
2020-10-18,Nebraska,60
2020-10-18,New Hampshire,14
2020-10-18,New Jersey,219
2020-10-18,New Mexico,48
2020-10-18,Nevada,392
2020-10-18,New York,383
2020-10-18,Ohio,191
2020-10-18,Oklahoma,89
2020-10-18,Oregon,208
2020-10-18,Pennsylvania,353
2020-10-18,Puerto Rico,55
2020-10-18,Rhode Island,28
2020-10-18,South Carolina,130
2020-10-18,South Dakota,40
2020-10-18,Tennessee,305
2020-10-18,Pacific Trust Territories and Possessions,1
2020-10-18,Texas,1495
2020-10-18,Utah,302
2020-10-18,Virginia,381
2020-10-18,Virgin Islands,13
2020-10-18,Vermont,14
2020-10-18,Washington,481
2020-10-18,Wisconsin,129
2020-10-18,West Virginia,15
2020-10-18,Wyoming,25
2020-10-19,Alaska,76
2020-10-19,Alabama,77
2020-10-19,Arkansas,50
2020-10-19,Arizona,383
2020-10-19,California,1153
